dataset,classifier,accuracy,precision,recall,f1,tn,fp,fn,tp
hill_valley,svm,0.5274725274725275,0.8,0.0869565217391304,0.1568627450980392,176.0,4.0,168.0,16.0
hill_valley,xgb,0.5934065934065934,0.59,0.6413043478260869,0.6145833333333334,98.0,82.0,66.0,118.0
isolet_bin,rf,0.9888888888888888,0.9767441860465116,1.0,0.9882352941176472,94.0,2.0,0.0,84.0
isolet_bin,svm,1.0,1.0,1.0,1.0,96.0,0.0,0.0,84.0
isolet_bin,xgb,0.9888888888888888,0.9767441860465116,1.0,0.9882352941176472,94.0,2.0,0.0,84.0
kc1,rf,0.8641390205371248,0.5454545454545454,0.3296703296703296,0.410958904109589,517.0,25.0,61.0,30.0
kc1,svm,0.8578199052132701,0.6,0.0329670329670329,0.0625,540.0,2.0,88.0,3.0
kc1,xgb,0.8609794628751974,0.5272727272727272,0.3186813186813186,0.3972602739726027,516.0,26.0,62.0,29.0
kc2,rf,0.8343949044585988,0.6153846153846154,0.5,0.5517241379310345,115.0,10.0,16.0,16.0
kc2,svm,0.8280254777070064,0.7777777777777778,0.21875,0.3414634146341463,123.0,2.0,25.0,7.0
kc2,xgb,0.821656050955414,0.5769230769230769,0.46875,0.5172413793103449,114.0,11.0,17.0,15.0
ozone-level-8hr,rf,0.9421813403416556,0.7777777777777778,0.1428571428571428,0.2413793103448276,710.0,2.0,42.0,7.0
ozone-level-8hr,svm,0.9356110381077528,0.0,0.0,0.0,712.0,0.0,49.0,0.0
ozone-level-8hr,xgb,0.9421813403416556,0.6666666666666666,0.2040816326530612,0.3125,707.0,5.0,39.0,10.0
pc1,rf,0.9369369369369368,0.6363636363636364,0.2916666666666667,0.4,305.0,4.0,17.0,7.0
pc1,svm,0.927927927927928,0.0,0.0,0.0,309.0,0.0,24.0,0.0
pc1,xgb,0.924924924924925,0.4736842105263157,0.375,0.4186046511627907,299.0,10.0,15.0,9.0
phoneme,rf,0.8951911220715166,0.8142857142857143,0.8347280334728033,0.8243801652892562,1053.0,91.0,79.0,399.0
phoneme,svm,0.7688039457459926,0.6136865342163356,0.5815899581589958,0.5972073039742213,969.0,175.0,200.0,278.0
phoneme,xgb,0.8797780517879161,0.782435129740519,0.8200836820083682,0.8008171603677222,1035.0,109.0,86.0,392.0
qsar-biodeg,rf,0.8738170347003155,0.8247422680412371,0.7766990291262136,0.8,197.0,17.0,23.0,80.0
qsar-biodeg,svm,0.8927444794952681,0.8556701030927835,0.8058252427184466,0.83,200.0,14.0,20.0,83.0
qsar-biodeg,xgb,0.861198738170347,0.8105263157894737,0.7475728155339806,0.7777777777777778,196.0,18.0,26.0,77.0
spambase,rf,0.943519188993483,0.9441441441441442,0.9176882661996496,0.9307282415630552,779.0,31.0,47.0,524.0
spambase,svm,0.8921071687183201,0.9414225941422594,0.7880910683012259,0.8579599618684461,782.0,28.0,121.0,450.0
spambase,xgb,0.944967414916727,0.9411764705882352,0.9246935201401052,0.9328621908127208,777.0,33.0,43.0,528.0
usps_bin,rf,0.985981308411215,0.9904761904761904,0.981132075471698,0.985781990521327,214.0,2.0,4.0,208.0
usps_bin,svm,0.9742990654205608,0.9808612440191388,0.9669811320754716,0.973871733966746,212.0,4.0,7.0,205.0
usps_bin,xgb,0.9813084112149532,0.9857142857142858,0.9764150943396226,0.981042654028436,213.0,3.0,5.0,207.0
wdbc,rf,0.935672514619883,0.9166666666666666,0.9016393442622952,0.9090909090909092,105.0,5.0,6.0,55.0
wdbc,svm,0.9883040935672516,0.9836065573770492,0.9836065573770492,0.9836065573770492,109.0,1.0,1.0,60.0
wdbc,xgb,0.9473684210526316,0.9333333333333332,0.918032786885246,0.9256198347107438,106.0,4.0,5.0,56.0
adult-census-income,rf,0.6460793011669965,0.6582945736434108,0.5874377421140011,0.6208510016084223,5221.0,2204.0,2982.0,4246.0
adult-census-income,svm,0.6431447485156623,0.6506859641188,0.5971223021582733,0.6227544910179641,5108.0,2317.0,2912.0,4316.0
adult-census-income,xgb,0.6767897358902614,0.7106152805949966,0.5816270060874378,0.6396835057821059,5713.0,1712.0,3024.0,4204.0
bank-marketing,rf,0.902241226776762,0.6670644391408115,0.3480697384806974,0.4574468085106383,11679.0,279.0,1047.0,559.0
bank-marketing,svm,0.8923621350634031,0.655982905982906,0.1911581569115815,0.2960462873674059,11797.0,161.0,1299.0,307.0
bank-marketing,xgb,0.9064435269831908,0.6448839208942391,0.4669987546699875,0.5417118093174431,11545.0,413.0,856.0,750.0
congressional-voting,rf,0.9465648854961832,0.8928571428571429,0.9803921568627452,0.9345794392523364,74.0,6.0,1.0,50.0
congressional-voting,svm,0.9465648854961832,0.8928571428571429,0.9803921568627452,0.9345794392523364,74.0,6.0,1.0,50.0
congressional-voting,xgb,0.9236641221374046,0.8596491228070176,0.9607843137254902,0.9074074074074074,72.0,8.0,2.0,49.0
contraceptive-method-choice,rf,0.6945701357466063,0.7408759124087592,0.7602996254681648,0.7504621072088724,104.0,71.0,64.0,203.0
contraceptive-method-choice,svm,0.6968325791855203,0.7166123778501629,0.8239700374531835,0.7665505226480837,88.0,87.0,47.0,220.0
contraceptive-method-choice,xgb,0.7217194570135747,0.7535211267605634,0.8014981273408239,0.7767695099818511,105.0,70.0,53.0,214.0
credit-approval,rf,0.8792270531400966,0.8796296296296297,0.8878504672897196,0.8837209302325582,87.0,13.0,12.0,95.0
credit-approval,svm,0.8454106280193237,0.912087912087912,0.7757009345794392,0.8383838383838383,92.0,8.0,24.0,83.0
credit-approval,xgb,0.8454106280193237,0.8571428571428571,0.8411214953271028,0.8490566037735849,85.0,15.0,17.0,90.0
cylinder-bands,rf,0.8271604938271605,0.8155339805825242,0.9032258064516128,0.8571428571428571,50.0,19.0,9.0,84.0
cylinder-bands,svm,0.7716049382716049,0.7916666666666666,0.8172043010752689,0.8042328042328042,49.0,20.0,17.0,76.0
cylinder-bands,xgb,0.8271604938271605,0.8651685393258427,0.8279569892473119,0.8461538461538461,57.0,12.0,16.0,77.0
german-credit,rf,0.7966666666666666,0.7843137254901961,0.4444444444444444,0.5673758865248227,199.0,11.0,50.0,40.0
german-credit,svm,0.7466666666666667,0.5972222222222222,0.4777777777777778,0.5308641975308642,181.0,29.0,47.0,43.0
german-credit,xgb,0.7566666666666667,0.6133333333333333,0.5111111111111111,0.5575757575757576,181.0,29.0,44.0,46.0
horse-colic,rf,0.8648648648648649,0.9210526315789472,0.7446808510638298,0.8235294117647058,61.0,3.0,12.0,35.0
horse-colic,svm,0.8198198198198198,0.8292682926829268,0.723404255319149,0.7727272727272727,57.0,7.0,13.0,34.0
horse-colic,xgb,0.8648648648648649,0.9210526315789472,0.7446808510638298,0.8235294117647058,61.0,3.0,12.0,35.0
mammographic-mass,rf,0.7681660899653979,0.7313432835820896,0.7596899224806202,0.7452471482889734,124.0,36.0,31.0,98.0
mammographic-mass,svm,0.7889273356401384,0.7266666666666667,0.8449612403100775,0.7813620071684588,119.0,41.0,20.0,109.0
mammographic-mass,xgb,0.7750865051903114,0.7352941176470589,0.7751937984496124,0.7547169811320755,124.0,36.0,29.0,100.0
