dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
diabetes,svm,Meta_GWO,7,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,7,20.0,50.0,9,0.05378333853316199,2.776272517508816,0.6377986343032296
diabetes,svm,Meta_WOA,7,20.0,50.0,9,-0.14923882899356714,2.4526613523344136,0.9658716612134004
diabetes,svm,Meta_GWO,42,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,42,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,42,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,99,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,99,20.0,50.0,9,0.01640569891654362,2.319739841856577,0.6958264299212252
diabetes,svm,Meta_WOA,99,20.0,50.0,9,0.1892136992183562,3.2099542952894686,0.5576657974521707
diabetes,svm,Meta_GWO,123,20.0,50.0,9,0.17480652503244157,3.1039434000264188,0.5612505785388457
diabetes,svm,Meta_PSO,123,20.0,50.0,9,-0.19281450332106395,2.187048186504967,0.9436049937315528
diabetes,svm,Meta_WOA,123,20.0,50.0,9,0.17480652503244157,3.1039434000264188,0.5612505785388457
diabetes,svm,Meta_GWO,256,20.0,50.0,9,0.19698390534643503,3.350066516714465,0.5643787714082132
diabetes,svm,Meta_PSO,256,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,256,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,512,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,512,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,777,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,777,20.0,50.0,9,0.23216348448716465,2.3770740290955987,0.6111646457393352
diabetes,svm,Meta_GWO,1000,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,1000,20.0,50.0,9,0.09639039182648562,2.0750988219683015,0.6691953082882115
diabetes,svm,Meta_WOA,1000,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,2024,20.0,50.0,9,0.12908092896565393,2.3343403270419563,0.6174421923260368
diabetes,svm,Meta_WOA,2024,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,0,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,50.0,30.0,9,0.01726166411279599,2.759492590560931,0.6279318910840951
diabetes,svm,Meta_WOA,0,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,7,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,7,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,7,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,42,50.0,30.0,9,0.18929466898137162,3.2901188942883928,0.5724958410522963
diabetes,svm,Meta_PSO,42,50.0,30.0,9,0.1678987002973537,3.064518645255811,0.5768606573753918
diabetes,svm,Meta_WOA,42,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,99,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,99,50.0,30.0,9,0.2209218292945083,4.323450888767695,0.8407509960210723
diabetes,svm,Meta_WOA,99,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,123,50.0,30.0,9,0.1892136992183562,3.2099542952894686,0.5576657974521706
diabetes,svm,Meta_PSO,123,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,123,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,256,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,256,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,256,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
