,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
15,adult-census-income,rf,Meta_WOA,50.0,30.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
16,adult-census-income,rf,Meta_WOA,50.0,50.0,20.0,0.8282326736034238,0.0,50.56374604299077,0.0,0.11737097640155947,0.0,10
17,adult-census-income,svm,AffinityPropagation,,,482.9,0.22363036959983457,0.0011880156818800153,64.34678592340704,1.9267484972494724,1.2798024466781062,0.004560743741830283,10
18,adult-census-income,svm,EvoCluster_PSO,20.0,30.0,2.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
19,adult-census-income,svm,EvoCluster_PSO,20.0,50.0,2.0,0.8279000433371225,0.0002577418698946555,50.876845794106,0.154410485517305,0.11770331952503658,0.00017819496909236086,10
20,adult-census-income,svm,EvoCluster_PSO,50.0,30.0,2.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
21,adult-census-income,svm,EvoCluster_PSO,50.0,50.0,2.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
22,adult-census-income,svm,Meta_GWO,20.0,30.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
23,adult-census-income,svm,Meta_GWO,20.0,50.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
24,adult-census-income,svm,Meta_GWO,50.0,30.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
25,adult-census-income,svm,Meta_GWO,50.0,50.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
26,adult-census-income,svm,Meta_PSO,20.0,30.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
27,adult-census-income,svm,Meta_PSO,20.0,50.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
28,adult-census-income,svm,Meta_PSO,50.0,30.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
29,adult-census-income,svm,Meta_PSO,50.0,50.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
30,adult-census-income,svm,Meta_WOA,20.0,30.0,20.0,0.8278185382013967,0.000343655826526194,50.82801691122129,0.20588064735640596,0.11775966972202812,0.00023759329212314975,10
31,adult-census-income,svm,Meta_WOA,20.0,50.0,20.0,0.8279000433371225,0.0002577418698946571,50.876845794106,0.15441048551730557,0.11770331952503658,0.00017819496909235992,10
32,adult-census-income,svm,Meta_WOA,50.0,30.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
33,adult-census-income,svm,Meta_WOA,50.0,50.0,20.0,0.8279815484728484,0.0,50.92567467699072,0.0,0.11764696932804508,0.0,10
34,adult-census-income,xgb,AffinityPropagation,,,472.8,0.230734370343459,0.00041391109112547814,60.478912440615126,0.06808829827079613,1.2397651807904615,0.0031585796560727533,10
35,adult-census-income,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.8195582004205091,0.00030104457404448094,46.10722755005442,0.15748074599596665,0.12355299870644357,0.000210672846680699,10
36,adult-census-income,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
37,adult-census-income,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
38,adult-census-income,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
39,adult-census-income,xgb,Meta_GWO,20.0,30.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
40,adult-census-income,xgb,Meta_GWO,20.0,50.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
41,adult-census-income,xgb,Meta_GWO,50.0,30.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
42,adult-census-income,xgb,Meta_GWO,50.0,50.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
43,adult-census-income,xgb,Meta_PSO,20.0,30.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
44,adult-census-income,xgb,Meta_PSO,20.0,50.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
45,adult-census-income,xgb,Meta_PSO,50.0,30.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
46,adult-census-income,xgb,Meta_PSO,50.0,50.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
47,adult-census-income,xgb,Meta_WOA,20.0,30.0,20.0,0.8194565612883273,0.00041524805671504765,46.12248407165647,0.16975329439434472,0.12358557419278908,0.00022399108901271556,10
48,adult-census-income,xgb,Meta_WOA,20.0,50.0,20.0,0.8194194069926958,0.0004949163001424885,46.13022760518113,0.05857237907784397,0.12360762594006194,0.00025707448309224816,10
49,adult-census-income,xgb,Meta_WOA,50.0,30.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
50,adult-census-income,xgb,Meta_WOA,50.0,50.0,20.0,0.8196533990736306,0.0,46.15702733455139,0.0,0.12348637810277732,0.0,10
51,bank-marketing,rf,AffinityPropagation,,,142.0,0.15912294619098633,0.0,20.220158200014783,1.6747652892626934e-15,1.6155478276192905,0.0,10
52,bank-marketing,rf,EvoCluster_PSO,20.0,30.0,2.0,0.4605667543065099,0.005923824449219564,5.585978256930295,0.13364336411453498,0.40899087112286453,0.0049430551459653735,10
53,bank-marketing,rf,EvoCluster_PSO,20.0,50.0,2.0,0.462106811324065,0.004744768069465592,5.622803578071531,0.10165860304527562,0.4076190679740259,0.0037332783296548182,10
54,bank-marketing,rf,EvoCluster_PSO,50.0,30.0,2.0,0.46436482272778096,0.0014874804428166807,5.671209356369625,0.03149535094888079,0.4058398952595169,0.0011345222410293725,10
55,bank-marketing,rf,EvoCluster_PSO,50.0,50.0,2.1,0.46389264460684965,0.002980638766258169,5.673114096918625,0.025472032462358924,0.405786652368484,0.0009661534361531486,10
56,bank-marketing,rf,Meta_GWO,20.0,30.0,20.0,0.46082764719014807,0.006554167932070726,5.593502738448141,0.14574387403462338,0.4087332761025916,0.005474444863364654,10
57,bank-marketing,rf,Meta_GWO,20.0,50.0,20.0,0.46109546429111975,0.009014847104783735,5.609279210554478,0.2006367669720834,0.4082706217545754,0.007806921088479413,10
58,bank-marketing,rf,Meta_GWO,50.0,30.0,20.0,0.46176818247453477,0.008180693724069434,5.653027800149997,0.06241186179849725,0.4066586597687952,0.0027088973679363576,10
59,bank-marketing,rf,Meta_GWO,50.0,50.0,20.0,0.46436482272778096,0.001487480442816678,5.671209356369625,0.03149535094888076,0.4058398952595169,0.0011345222410293733,10
60,bank-marketing,rf,Meta_PSO,20.0,30.0,20.0,0.46239508167998655,0.00516210964466834,5.626873951882338,0.11530277295035975,0.4074860019884959,0.004259993134143023,10
61,bank-marketing,rf,Meta_PSO,20.0,50.0,20.0,0.4618754572523189,0.007715417403139077,5.655768916607565,0.05428945989059346,0.4066435393893613,0.00261176849243814,10
62,bank-marketing,rf,Meta_PSO,50.0,30.0,20.0,0.46483520534520667,0.0,5.681169060840105,0.0,0.40548112782573986,0.0,10
63,bank-marketing,rf,Meta_PSO,50.0,50.0,20.0,0.46483520534520667,0.0,5.681169060840105,0.0,0.40548112782573986,0.0,10
64,bank-marketing,rf,Meta_WOA,20.0,30.0,20.0,0.4416588061279222,0.042449842541531,5.348182433600945,0.5966063245212647,0.4224131878342532,0.03117632351480613,10
65,bank-marketing,rf,Meta_WOA,20.0,50.0,20.0,0.45664527183694564,0.006745118584344195,5.532066343850913,0.14690772280430658,0.41107809200113055,0.00545981251936306,10
66,bank-marketing,rf,Meta_WOA,50.0,30.0,20.0,0.46243445091349356,0.005205112239900391,5.640195377028186,0.10438392205324518,0.4070115542792328,0.00388660009122494,10
67,bank-marketing,rf,Meta_WOA,50.0,50.0,20.0,0.45060666577970715,0.03512955191075525,5.405157183328383,0.6567031782219681,0.4184717447651174,0.033035492182821265,10
68,bank-marketing,svm,AffinityPropagation,,,155.0,0.1620529012036327,0.0,20.934368807428577,3.3495305785253868e-15,1.61865308079369,0.0,10
69,bank-marketing,svm,EvoCluster_PSO,20.0,30.0,2.0,0.4817382485863962,0.030527028862573264,6.189320965993007,0.7987623702048146,0.3909121194762214,0.026524887025666202,10
70,bank-marketing,svm,EvoCluster_PSO,20.0,50.0,2.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
71,bank-marketing,svm,EvoCluster_PSO,50.0,30.0,2.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
72,bank-marketing,svm,EvoCluster_PSO,50.0,50.0,2.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
73,bank-marketing,svm,Meta_GWO,20.0,30.0,20.0,0.49245879053530006,0.027204864382913793,6.573942935936055,0.48275469856055736,0.3794375780464484,0.018294669279070835,10
74,bank-marketing,svm,Meta_GWO,20.0,50.0,20.0,0.49902720238761605,0.018749527808545337,6.645491579327896,0.48853674847485384,0.37585896458452084,0.01608297994184923,10
75,bank-marketing,svm,Meta_GWO,50.0,30.0,20.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
76,bank-marketing,svm,Meta_GWO,50.0,50.0,20.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
77,bank-marketing,svm,Meta_PSO,20.0,30.0,20.0,0.4927328321322504,0.026330600507302477,6.481830507888654,0.6815795861514908,0.3813921203025984,0.022922033207840923,10
78,bank-marketing,svm,Meta_PSO,20.0,50.0,20.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
79,bank-marketing,svm,Meta_PSO,50.0,30.0,20.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
80,bank-marketing,svm,Meta_PSO,50.0,50.0,20.0,0.5049563236803829,0.0,6.799980463915229,0.0,0.3707730797666162,0.0,10
81,bank-marketing,svm,Meta_WOA,20.0,30.0,20.0,0.46699017076940946,0.07470826390033523,6.173827655507987,1.0589665327487066,0.3976307420644115,0.04851648379862498,10
82,bank-marketing,svm,Meta_WOA,20.0,50.0,20.0,0.4841860210516491,0.026893623605835647,6.244691587728841,0.7186457232712224,0.3886745112097124,0.023191066077857817,10
83,bank-marketing,svm,Meta_WOA,50.0,30.0,20.0,0.5001452782670668,0.01521386143258526,6.670568053497344,0.4092379744130203,0.3748895385148717,0.013017385538613065,10
84,bank-marketing,svm,Meta_WOA,50.0,50.0,20.0,0.49238495733059795,0.02739927286462914,6.472935104222491,0.7079743237621974,0.3818181715314695,0.024210140872364342,10
85,bank-marketing,xgb,AffinityPropagation,,,133.0,0.13854314422574499,0.0,19.357045197631905,0.0,1.6764207739076853,0.0,10
86,bank-marketing,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.45191788556059265,0.007095017337213788,5.388421711826664,0.155178746550121,0.4167761234509709,0.006094804493894095,10
87,bank-marketing,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.4469221955478185,0.017878777045064548,5.288461026361771,0.36899250559746805,0.42133555538897216,0.016121318133174873,10
88,bank-marketing,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.45052662709422675,0.007488123522512328,5.358036833730024,0.163723586707232,0.41796643424622176,0.006426708838706042,10
89,bank-marketing,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.4548555018250015,0.004644779143543749,5.452671816948358,0.10158833604489967,0.4142526346476741,0.003989986134175238,10
90,bank-marketing,xgb,Meta_GWO,20.0,30.0,20.0,0.4422375112751921,0.03064642120337601,5.29127087554574,0.41391386935789787,0.42334652808532214,0.021855186703350307,10
91,bank-marketing,xgb,Meta_GWO,20.0,50.0,20.0,0.45052662709422675,0.007488123522512343,5.358036833730024,0.16372358670723214,0.41796643424622176,0.006426708838706053,10
92,bank-marketing,xgb,Meta_GWO,50.0,30.0,20.0,0.45338669369279705,0.006193038858058346,5.420546764387511,0.13545111472653304,0.41551437904932254,0.005319981512233667,10
93,bank-marketing,xgb,Meta_GWO,50.0,50.0,20.0,0.45493305149084007,0.0043995455677090295,5.454411991412564,0.09608542121194574,0.41418120104127654,0.003764093236478978,10
94,bank-marketing,xgb,Meta_PSO,20.0,30.0,20.0,0.4482034960718009,0.009135438663549423,5.347255379169295,0.15323817101894413,0.41861939355317856,0.006062501504825037,10
95,bank-marketing,xgb,Meta_PSO,20.0,50.0,20.0,0.4534642433586356,0.006032319762596354,5.422286938851718,0.13184631945751862,0.4154429454429249,0.005172127496406628,10
96,bank-marketing,xgb,Meta_PSO,50.0,30.0,20.0,0.45632430995720596,0.0,5.484796869509204,0.0,0.4129908902460257,0.0,10
97,bank-marketing,xgb,Meta_PSO,50.0,50.0,20.0,0.4548555018250015,0.0046447791435437445,5.452671816948358,0.10158833604489972,0.4142526346476741,0.003989986134175242,10
98,bank-marketing,xgb,Meta_WOA,20.0,30.0,20.0,0.43573976785829033,0.020420755254948547,5.052981225662238,0.4184402385287117,0.43127941953864096,0.018635526923676423,10
99,bank-marketing,xgb,Meta_WOA,20.0,50.0,20.0,0.4051872032264801,0.10043953341665464,4.7534288732429815,1.3830357391714454,0.4649827339646199,0.10326821085832087,10
100,bank-marketing,xgb,Meta_WOA,50.0,30.0,20.0,0.4534642433586356,0.006032319762596352,5.422286938851718,0.13184631945751873,0.4154429454429249,0.00517212749640663,10
101,bank-marketing,xgb,Meta_WOA,50.0,50.0,20.0,0.45207298489226966,0.006848536817715145,5.391902060755077,0.14964981666788935,0.41663325623817576,0.005867988025053379,10
102,blood-transfusion,rf,AffinityPropagation,,,7.0,0.4110934623859931,0.0,52.836031357789565,0.0,0.815133634919192,0.0,10
103,blood-transfusion,rf,EvoCluster_PSO,20.0,30.0,5.0,0.3285280916154564,0.0745060012746724,8.89402275389304,3.4659723510524327,0.4237060490035878,0.05670346837841606,10
104,blood-transfusion,rf,EvoCluster_PSO,20.0,50.0,5.0,0.3298679167876821,0.06058517178087232,9.133151592608112,3.443855326571611,0.4285969628216441,0.05647476399668162,10
105,blood-transfusion,rf,EvoCluster_PSO,50.0,30.0,4.3,0.33805156355161625,0.08455630582026383,7.637274303698426,3.0097535603915975,0.4169862527651162,0.04283761463373642,10
106,blood-transfusion,rf,EvoCluster_PSO,50.0,50.0,4.4,0.35095162771208405,0.0796605549677691,6.868620959563482,1.2573495509479362,0.3968367855456001,0.031935770992854134,10
107,blood-transfusion,rf,Meta_GWO,20.0,30.0,7.0,0.23024392582603878,0.06587748453799402,11.479944842162846,3.1998141050555216,0.47986270332334025,0.043286810567272974,10
108,blood-transfusion,rf,Meta_GWO,20.0,50.0,7.0,0.26684105168742756,0.06425468460760017,11.068247747394235,3.4183537169235643,0.483076751855916,0.05655882628826355,10
109,blood-transfusion,rf,Meta_GWO,50.0,30.0,7.0,0.25330730435368953,0.0871471038247651,10.557351482767512,3.2640064608919097,0.45754412335121497,0.03478995601759659,10
110,blood-transfusion,rf,Meta_GWO,50.0,50.0,7.0,0.3001670340625938,0.07433670668826986,9.657361011523353,3.285379424762826,0.4373104457487937,0.04958910717652664,10
111,blood-transfusion,rf,Meta_PSO,20.0,30.0,7.0,0.24327978801599143,0.048762219501150686,12.425482158428098,2.88975785226755,0.50268115481013,0.02918143576718926,10
112,blood-transfusion,rf,Meta_PSO,20.0,50.0,7.0,0.27245085248233153,0.07451327590248459,9.686555731030433,3.1041185099564372,0.45902500623971426,0.039485885993643936,10
113,blood-transfusion,rf,Meta_PSO,50.0,30.0,7.0,0.24741656351583075,0.07867982986344231,11.016018392837525,2.95485012485735,0.47381557714162004,0.03225037998018249,10
114,blood-transfusion,rf,Meta_PSO,50.0,50.0,7.0,0.27218178634133766,0.06302877185740022,8.30287351938576,2.405345952845386,0.4236364621696733,0.02807637182283767,10
115,blood-transfusion,rf,Meta_WOA,20.0,30.0,7.0,0.4064501020665518,0.024941198407366916,5.328860882143943,0.36649201664880576,0.38421855253469134,0.013148712798329722,10
116,blood-transfusion,rf,Meta_WOA,20.0,50.0,7.0,0.4058813678249277,0.01877961893986082,5.662609578794074,0.45297967490081126,0.3737186354118483,0.01276505494705536,10
117,blood-transfusion,rf,Meta_WOA,50.0,30.0,7.0,0.3996559987771177,0.018998461321508293,5.640503452685854,0.506598483447342,0.374878303564879,0.014766906798212473,10
118,blood-transfusion,rf,Meta_WOA,50.0,50.0,7.0,0.40209330434846935,0.03054343492957478,5.970300902029972,1.4212682189786854,0.38593155220852127,0.029610504810731495,10
119,blood-transfusion,svm,AffinityPropagation,,,9.0,0.4118655962918563,0.0,50.79398987348656,0.0,0.7821811573291788,0.0,10
120,blood-transfusion,svm,EvoCluster_PSO,20.0,30.0,6.1,0.3571109808192543,0.022338401941482386,10.474696064284334,2.4189150576809064,0.38943183498546025,0.03988304397292765,10
121,blood-transfusion,svm,EvoCluster_PSO,20.0,50.0,6.6,0.35367011591918784,0.03734355863056235,11.799744387371167,2.345994851066008,0.3966040974534562,0.0463012193500829,10
122,blood-transfusion,svm,EvoCluster_PSO,50.0,30.0,7.5,0.34149551082573976,0.03797492268768424,12.30565403593219,7.166597213027607,0.380457578330799,0.03898017874948067,10
123,blood-transfusion,svm,EvoCluster_PSO,50.0,50.0,7.3,0.3814477244657175,0.033903120392449415,13.84678817603518,9.706222233065413,0.3615216568175053,0.03890017110338145,10
124,blood-transfusion,svm,Meta_GWO,20.0,30.0,9.0,0.3614474406374308,0.018703832010753676,13.426212765900061,3.097163727590124,0.40627673482606613,0.04316414742004027,10
125,blood-transfusion,svm,Meta_GWO,20.0,50.0,9.0,0.31306045189265475,0.09048046553286951,11.312589695575578,1.3526625571719586,0.3927171179394215,0.03669122557384821,10
126,blood-transfusion,svm,Meta_GWO,50.0,30.0,9.0,0.32199567518747174,0.07789160430034528,11.025636981679073,1.7174397114610178,0.3809720944396907,0.04928077598456223,10
127,blood-transfusion,svm,Meta_GWO,50.0,50.0,9.0,0.33324756361260477,0.07414362894405435,10.96853582519255,1.6559248028055877,0.3664061252987258,0.02575524170247376,10
128,blood-transfusion,svm,Meta_PSO,20.0,30.0,9.0,0.28516642159059546,0.0983703833163663,12.318833838067102,2.6026401427198023,0.4391223945463416,0.051737224230653904,10
129,blood-transfusion,svm,Meta_PSO,20.0,50.0,9.0,0.27876278677082217,0.09469835370501987,13.72039738355728,4.783549608026229,0.4124721279347064,0.03887574005235242,10
130,blood-transfusion,svm,Meta_PSO,50.0,30.0,9.0,0.3179580091144944,0.06163966902955438,13.353335841253188,4.083884002242739,0.40369802431823026,0.04116086977960088,10
131,blood-transfusion,svm,Meta_PSO,50.0,50.0,9.0,0.351254727697734,0.0612150130238821,11.18744463231732,1.4603098262485785,0.37491146468345316,0.030064656220593084,10
132,blood-transfusion,svm,Meta_WOA,20.0,30.0,9.0,0.36336813152851877,0.07532479391076644,5.718391164307659,2.432602839063603,0.3964764508599984,0.035928973176662084,10
133,blood-transfusion,svm,Meta_WOA,20.0,50.0,9.0,0.36913797038199175,0.06695235969743384,8.47151321554607,2.962625382772629,0.39558082464752053,0.04022035326340491,10
134,blood-transfusion,svm,Meta_WOA,50.0,30.0,9.0,0.3929229168721939,0.033391946972882725,9.948383560166413,3.6073397573575576,0.38823842372126405,0.03689459182133275,10
135,blood-transfusion,svm,Meta_WOA,50.0,50.0,9.0,0.3770031552436234,0.04305888553803616,10.279837971806485,1.4956727277462865,0.36882516589015074,0.026269652063266802,10
136,blood-transfusion,xgb,AffinityPropagation,,,8.0,0.4023082882225947,0.0,59.567785226692784,0.0,0.7578786830348536,0.0,10
137,blood-transfusion,xgb,EvoCluster_PSO,20.0,30.0,5.4,0.33503556530554823,0.05286914462963704,11.189955517603046,7.147621790245439,0.41622541223045617,0.044698446948387836,10
138,blood-transfusion,xgb,EvoCluster_PSO,20.0,50.0,4.9,0.3672983235552392,0.053646671868171715,8.234029204743088,2.7533680056810317,0.38810051868367734,0.03599565837451954,10
139,blood-transfusion,xgb,EvoCluster_PSO,50.0,30.0,5.4,0.3342514649039229,0.05615025585200563,8.208458090172083,2.7189495360658613,0.394494005805889,0.03165830471973748,10
140,blood-transfusion,xgb,EvoCluster_PSO,50.0,50.0,5.5,0.34503956424386617,0.05633875765527623,6.989304746218896,1.0257603672044677,0.37345464790038707,0.028333539655912118,10
141,blood-transfusion,xgb,Meta_GWO,20.0,30.0,8.0,0.2968137024853028,0.030823571830270062,12.947900554304033,5.664176895138909,0.4611666729172663,0.06052164155681754,10
142,blood-transfusion,xgb,Meta_GWO,20.0,50.0,8.0,0.2650859381385636,0.07886021938253997,11.278948170576973,4.067137754660809,0.4260388002429929,0.03730538557296129,10
143,blood-transfusion,xgb,Meta_GWO,50.0,30.0,8.0,0.2814035777739889,0.03929973907565837,9.653225137852905,2.8959696417409857,0.4228540689806367,0.044450374291468094,10
144,blood-transfusion,xgb,Meta_GWO,50.0,50.0,8.0,0.27829856143061077,0.09338380065989915,9.335141086073648,3.5231200092424473,0.4060982877368137,0.03468348156780852,10
145,blood-transfusion,xgb,Meta_PSO,20.0,30.0,8.0,0.23525420133280525,0.07140272291406319,12.062346909516945,4.13300656702424,0.4622888264026555,0.04255418733483742,10
146,blood-transfusion,xgb,Meta_PSO,20.0,50.0,8.0,0.2711869994260222,0.05651223336917759,9.601974095678143,3.5993011822602563,0.4262844017112208,0.03301972748301173,10
147,blood-transfusion,xgb,Meta_PSO,50.0,30.0,8.0,0.2915175368602525,0.04825481605655055,9.588592435920148,2.4964707040188086,0.41985408305126687,0.021269404203763286,10
148,blood-transfusion,xgb,Meta_PSO,50.0,50.0,8.0,0.2916707373920813,0.02909747760654484,9.02246673901266,3.205769588261036,0.4045786199379847,0.02920320306840838,10
149,blood-transfusion,xgb,Meta_WOA,20.0,30.0,8.0,0.3683161566172323,0.0750009990016718,8.936804984589585,5.288551517947456,0.41649490891571916,0.06394998061129786,10
150,blood-transfusion,xgb,Meta_WOA,20.0,50.0,8.0,0.3539701019817253,0.0823447949135507,7.933367873766838,3.9483081282804844,0.4060163863240807,0.06209596666337629,10
151,blood-transfusion,xgb,Meta_WOA,50.0,30.0,8.0,0.4031702463666987,0.06511694333268027,7.162869404839209,3.128452512984116,0.3772773929612844,0.026459736742580356,10
152,blood-transfusion,xgb,Meta_WOA,50.0,50.0,8.0,0.4209151070400535,0.02485242492933888,6.2789863209348695,0.2186555636687369,0.3560654834769779,0.0034061615809549838,10
153,column,rf,AffinityPropagation,,,4.0,0.21921032747476094,0.0,6.884052932647867,0.0,0.9523197212125976,0.0,10
154,column,rf,EvoCluster_PSO,20.0,30.0,4.0,0.21143845547197096,0.03871622643648652,3.1350532323650557,0.8309479274479231,0.48613072602827706,0.010669244504100447,10
155,column,rf,EvoCluster_PSO,20.0,50.0,4.0,0.2051095662394284,0.03985981150665149,3.1681151913518,0.8209384758560083,0.4835973020210268,0.011513372726370923,10
156,column,rf,EvoCluster_PSO,50.0,30.0,4.0,0.21018658748299654,0.03867170866611526,3.196503844835425,0.7973217590547806,0.4830043206825625,0.009921406220620734,10
157,column,rf,EvoCluster_PSO,50.0,50.0,4.0,0.20596732799463485,0.039415213361420204,3.218545150826588,0.7886437786209327,0.4813153713443957,0.010038340370711397,10
158,column,rf,Meta_GWO,20.0,30.0,4.0,0.234731642266541,0.049374895411676334,3.553045235064176,1.6674673171758159,0.5328901386502014,0.03958075469327735,10
159,column,rf,Meta_GWO,20.0,50.0,4.0,0.22270758151456552,0.05038617555327667,3.444429775568171,1.063962453666665,0.48615960419614745,0.0125739690369002,10
160,column,rf,Meta_GWO,50.0,30.0,4.0,0.20059836338756637,0.01305114324492499,2.8441575400829118,0.24728403872234694,0.49078491561665755,0.02807315333349726,10
161,column,rf,Meta_GWO,50.0,50.0,4.0,0.22059795177038466,0.051297563031268055,3.455450428563753,1.0579214400386248,0.4853151295270641,0.01288352816916973,10
162,column,rf,Meta_PSO,20.0,30.0,4.0,0.21974019001517825,0.05190928123851251,3.405020469088965,1.0944075604333507,0.4875970602036953,0.013322618745294043,10
163,column,rf,Meta_PSO,20.0,50.0,4.0,0.20188485293978928,0.011118725018749751,2.9265366081115154,0.0580839412806578,0.4815379865071442,0.004450772301034179,10
164,column,rf,Meta_PSO,50.0,30.0,4.0,0.2477495695777035,0.059834182104260586,3.9402816370336637,1.3095123339045323,0.4924701712233176,0.014528365206024366,10
165,column,rf,Meta_PSO,50.0,50.0,4.0,0.21018658748299654,0.03867170866611527,3.196503844835425,0.7973217590547809,0.4830043206825625,0.009921406220620734,10
166,column,rf,Meta_WOA,20.0,30.0,4.0,0.21976437529155177,0.04090589761747035,2.6873337881130563,1.0025164524795012,0.5426088134508678,0.04036747237894778,10
167,column,rf,Meta_WOA,20.0,50.0,4.0,0.24068242184344707,0.054194100750875523,3.559779147804126,1.3396943617085122,0.5078012635657612,0.0372971729704909,10
